"file_number","Coord_Index","average_height","sd_height","min_height","max_height","avg_distance_moved","sd_distance_moved","min_distance_moved","max_distance_moved","avg_velocity_magnitude","sd_velocity_magnitude","min_velocity_magnitude","max_velocity_magnitude","avg_acceleration_magnitude","sd_acceleration_magnitude","min_acceleration_magnitude","max_acceleration_magnitude"
122,1,-0.00667636986607135,0.0172545242624537,-0.03781068,0.0202425800000001,0.00517661910326156,0.00298558374651423,0.000531518436933127,0.0161338676029028,0.00517661910326156,0.00298558374651423,0.000531518436933127,0.0161338676029028,0.00140487837644731,0.00141946865869007,3.51073411126353e-05,0.0087631140704031
122,8,-0.86786655865625,0.0398256283421385,-0.9179217,-0.7963792,0.00435996658637558,0.00311791339412416,0.000318320513005664,0.0173689583785988,0.00435996658637558,0.00311791339412416,0.000318320513005664,0.0173689583785988,0.00177610794627918,0.00211785709458628,4.37038382299524e-05,0.0201097526882007
122,9,-0.917862599254464,0.00492895863762368,-0.9260949,-0.909484143,0.00232067977768021,0.00240661805838102,0.000228364148694354,0.0146524333998585,0.00232067977768021,0.00240661805838102,0.000228364148694354,0.0146524333998585,0.00154006825720332,0.00222006777141917,5.28508863592042e-05,0.0175893602235186
122,10,0.346249583080357,0.0130515377281273,0.31878436,0.36386812,0.00693556414979917,0.00407195539548193,0.000847293248173166,0.0233895641448467,0.00693556414979917,0.00407195539548193,0.000847293248173166,0.0233895641448467,0.00167359241494549,0.00149264192114249,6.24756856699528e-05,0.00865851439772991
122,21,0.141578165401786,0.0351388873130337,0.0902470400000002,0.22125137,0.00727350671856113,0.00428243180657218,0.00106155482449075,0.0215279882299972,0.00727350671856113,0.00428243180657218,0.00106155482449075,0.0215279882299972,0.00207155299349314,0.00176419203365483,0.000162581520167406,0.0125949214054722
122,22,0.0367259853571429,0.0175772140041252,0.00624931000000006,0.07351697,0.00850410400000092,0.00660201920165704,0.000873046400256024,0.0593494752878936,0.00850410400000092,0.00660201920165704,0.000873046400256024,0.0593494752878936,0.00485512537612883,0.00806771881054707,0.000108206220708062,0.0601032172318371
123,1,-0.0110864356696429,0.0850364222848943,-0.24227833,0.10631643,0.00978521125686327,0.00795494746700738,0.000228059699421169,0.0388823295648925,0.00978521125686327,0.00795494746700738,0.000228059699421169,0.0388823295648925,0.00254192035435056,0.00232138683352881,6.68451898047208e-05,0.012269094981334
123,8,-0.850538837647322,0.059587140474489,-0.970946726,-0.74111747,0.00799428759702654,0.00662094407321129,0.000248153217640112,0.0292629345701091,0.00799428759702654,0.00662094407321129,0.000248153217640112,0.0292629345701091,0.00318336087451873,0.00276695489009432,4.37038382299524e-05,0.0162030661433223
123,9,-0.889616597973214,0.0348641392395112,-0.96230757,-0.80715275,0.00579752843968783,0.00633877000121875,0.000320280474740564,0.0321208698199633,0.00579752843968783,0.00633877000121875,0.000320280474740564,0.0321208698199633,0.00327614095549893,0.00342847124339045,5.28508863592042e-05,0.0177124899948803
123,10,0.28369853125,0.193156329103587,-0.27835214,0.46437502,0.0146244239170545,0.0126497466900795,0.000450184661111625,0.0634790322851657,0.0146244239170545,0.0126497466900795,0.000450184661111625,0.0634790322851657,0.00351381310823573,0.00338384258697516,6.24756856699528e-05,0.0235714310977188
123,21,0.112186519598214,0.186536969896534,-0.51704466,0.57685399,0.0216046950495279,0.0279520682598211,0.00110220631866266,0.169661555989191,0.0216046950495279,0.0279520682598211,0.00110220631866266,0.169661555989191,0.00639976029601004,0.00934030342458456,0.000312236796518475,0.0623457827597824
123,22,0.0433698925580356,0.379194697565106,-0.905319807,0.67899728,0.0278359679864116,0.0269883836644755,0.000700707142891968,0.111140336704141,0.0278359679864116,0.0269883836644755,0.000700707142891968,0.111140336704141,0.00780406035437721,0.00754615864059647,0.000108206220708062,0.0377228752029245
124,1,-0.0600046200446429,0.117342673668845,-0.25900543,0.12737165,0.0115573402414184,0.00947329106303653,0.000665509607218524,0.0488884215538057,0.0115573402414184,0.00947329106303653,0.000665509607218524,0.0488884215538057,0.00381840795182845,0.0046135173988867,0.000150963130929015,0.0403813329231742
124,8,-0.856424452830357,0.0569627232123898,-0.949891506,-0.74184775,0.00914198127884488,0.00715735283636037,0.000184083757023819,0.0443554368244482,0.00914198127884488,0.00715735283636037,0.000184083757023819,0.0443554368244482,0.00522380994156396,0.00410499393042993,0.000192060096324473,0.0288973984104383
124,9,-0.854165325008929,0.0535444532746904,-0.95119705,-0.75851735,0.00990872438584971,0.00844387818998099,0.000590460729088593,0.0555643147684697,0.00990872438584971,0.00844387818998099,0.000590460729088593,0.0555643147684697,0.00585802961754552,0.0058248965824647,0.000382724598646341,0.0501960951602548
124,10,0.181225238125,0.232453750811032,-0.27289653,0.48543024,0.017602582635292,0.0170055515527414,0.00113321282175939,0.131506899716263,0.017602582635292,0.0170055515527414,0.00113321282175939,0.131506899716263,0.00583275463103069,0.0111495507748541,0.000161420624765996,0.11297774442805
124,21,0.191700123772321,0.547921609757558,-0.84913185,1.15712565,0.0473700426915443,0.0435817381957278,0.00392627771561037,0.287689233040601,0.0473700426915443,0.0435817381957278,0.00392627771561037,0.287689233040601,0.0192697761483441,0.0315239530101637,0.000953003905815631,0.247851488190001
124,22,0.168781841933036,0.616373207700092,-0.884264587,1.13751865,0.0444662262831876,0.0399473093636232,0.00184942020703794,0.210524406474724,0.0444662262831876,0.0399473093636232,0.00184942020703794,0.210524406474724,0.013559654984614,0.019193809255938,0.000503645581832859,0.178900680557839
125,1,-0.122062773705357,0.0652538376615664,-0.23741531,0,0.00708754341094789,0.00571691215465982,0.00119259564815615,0.0473932108173617,0.00708754341094789,0.00571691215465982,0.00119259564815615,0.0473932108173617,0.00248176307926895,0.00417489489395071,9.2410118493813e-05,0.0399449692820646
125,8,-0.894373339508928,0.0921602443078714,-0.96133471,-0.54071781,0.0122672113114429,0.0186690960315051,0.000664644353771071,0.152911989597247,0.0122672113114429,0.0186690960315051,0.000664644353771071,0.152911989597247,0.00595044208952321,0.0124172822196696,0.000260500426235785,0.133961425203601
125,9,-0.917228282392857,0.0238700305049297,-0.96337968,-0.83494067,0.00723458681474215,0.00609498689490453,0.000276039696246738,0.0332164908515713,0.00723458681474215,0.00609498689490453,0.000276039696246738,0.0332164908515713,0.00385894788435462,0.00406292459419584,0.000167093872865046,0.0302767853536964
125,10,0.202492591294643,0.110101535988796,-0.0221736399999999,0.35729194,0.00996831926635505,0.00801607361555717,0.00148154059039892,0.0769439622358043,0.00996831926635505,0.00801607361555717,0.00148154059039892,0.0769439622358043,0.00332780710258511,0.00661463443019434,6.2891622653872e-05,0.0656751250325121
125,21,0.0345431706696428,0.320578041666597,-0.38585114,1.05697519,0.027040130876895,0.02436493833507,0.003399680964929,0.198860793314733,0.027040130876895,0.02436493833507,0.003399680964929,0.198860793314733,0.0117992334746546,0.0220716884194876,0.000290237270349625,0.206665931496218
125,22,0.232865641339286,0.351543294288961,-0.28993511,1.07612801,0.0216591218820034,0.0152660427725361,0.00143986504676663,0.0964447497368668,0.0216591218820034,0.0152660427725361,0.00143986504676663,0.0964447497368668,0.00677132723115738,0.00801558924965648,0.000384488558737096,0.0536673439761603
126,1,0.158403683683036,0.0996658861153279,0,0.317717769,0.00827868677921943,0.00525749731846504,0.00176202343854673,0.0334278927724331,0.00827868677921943,0.00525749731846504,0.00176202343854673,0.0334278927724331,0.00231328490966033,0.00221819778124225,9.70823857659196e-05,0.0125542651838939
126,8,-0.607390566941518,0.0291536192989467,-0.6506558061,-0.540006995,0.00345031664439506,0.00252860506562949,0.000516612682348775,0.0152674173201509,0.00345031664439506,0.00252860506562949,0.000516612682348775,0.0152674173201509,0.00219886316081581,0.00200697158733386,0.000235523515077131,0.0116453555314203
126,9,-0.543719794044643,0.0191225619911115,-0.5871506259,-0.516013622,0.00303610338532164,0.00293536334479622,0.000207102352478122,0.0291891549175896,0.00303610338532164,0.00293536334479622,0.000207102352478122,0.0291891549175896,0.00243542961628042,0.00328027251354605,7.80507705663976e-05,0.0285213319848605
126,10,0.49973176184375,0.114776507238425,0.300816536,0.665381429,0.00908606111436953,0.00522127102291728,0.00219866250183744,0.03628651518969,0.00908606111436953,0.00522127102291728,0.00219866250183744,0.03628651518969,0.00230799971794704,0.00224660102528132,0.000123306188733686,0.0127694178428648
126,21,0.142125374691964,0.158232405703739,-0.115694531,0.433390859,0.0135695738807673,0.0115039998240275,0.00156047911935694,0.0624864175958591,0.0135695738807673,0.0115039998240275,0.00156047911935694,0.0624864175958591,0.00527284384892973,0.00599132435779972,0.00050260277017448,0.0503035679293624
126,22,0.239779891888393,0.195089053142822,-0.085990667,0.604090809,0.0161490535240044,0.0116346548211087,0.00167724917909806,0.0732778478789119,0.0161490535240044,0.0116346548211087,0.00167724917909806,0.0732778478789119,0.00609608509639454,0.00686785668327428,0.000140996778913606,0.0364680273349194
127,1,-0.0172276938392858,0.0842141961655093,-0.18171477,0.14950108,0.0089049607141579,0.0067506369688953,0.0018587595998403,0.0374133214742692,0.0089049607141579,0.0067506369688953,0.0018587595998403,0.0374133214742692,0.00261995118597115,0.00242022682463789,9.2410118493813e-05,0.0140509512935535
127,8,-0.808767748825893,0.0590183396469825,-0.90217307,-0.64809537,0.0172777203340755,0.0234106552406907,0.000819281195622541,0.114002841562517,0.0172777203340755,0.0234106552406907,0.000819281195622541,0.114002841562517,0.00704689251325837,0.00907682325000866,4.38909945201474e-05,0.0702423557213768
127,9,-0.816064736205357,0.0538868513373671,-0.95106637,-0.67087467,0.0144535623930517,0.0182268859201724,0.000276039696246738,0.101045411732961,0.0144535623930517,0.0182268859201724,0.000276039696246738,0.101045411732961,0.00598311669212568,0.0072967793751258,0.000167093872865046,0.0519936194722163
127,10,0.310037126160714,0.137530593879983,-0.12843084,0.50063515,0.0134342060031979,0.0109262623536858,0.00187587910487335,0.059699431708713,0.0134342060031979,0.0109262623536858,0.00187587910487335,0.059699431708713,0.00353145333165498,0.00389244220077643,6.2891622653872e-05,0.02251234735381
127,21,0.196255138482143,0.445265302085936,-0.7522198,1.15385633,0.0395782570029569,0.0370074527437648,0.00172561079948556,0.169191554791915,0.0395782570029569,0.0370074527437648,0.00172561079948556,0.169191554791915,0.0135828748994251,0.0150380687808125,0.000290237270349625,0.110485029087073
127,22,0.402416901517857,0.428086915327773,-0.72067867,1.08387279,0.0403902310672633,0.036406610494515,0.000929936438580629,0.164897134274689,0.0403902310672633,0.036406610494515,0.000929936438580629,0.164897134274689,0.0137140225478241,0.0144446353777999,0.000384488558737096,0.0679940848372411
128,1,-0.12446717375,0.064304926380958,-0.32858562,0,0.00665497772324686,0.00557849439544368,0.000111938425037932,0.0225473709663142,0.00665497772324686,0.00557849439544368,0.000111938425037932,0.0225473709663142,0.00221371350230448,0.0020242974097831,0.000104557019850223,0.0117789979733465
128,8,-0.983941815491072,0.0351740321201281,-1.04904392,-0.86269045,0.00805901983036595,0.0105868076208989,0.000925550677866727,0.0729704348897741,0.00805901983036595,0.0105868076208989,0.000925550677866727,0.0729704348897741,0.00441370944809522,0.00491835679037893,0.000369904301494016,0.0324235735746805
128,9,-0.979340889616071,0.0531270628606404,-1.09793722,-0.81774552,0.0138431944379033,0.0193482506461284,0.000450084866353955,0.101045411732961,0.0138431944379033,0.0193482506461284,0.000450084866353955,0.101045411732961,0.00600455275583964,0.00733125471492326,0.000195576181139292,0.0519936194722163
128,10,0.199656296919643,0.132476550269352,-0.27530169,0.3510561,0.0121742368006941,0.0119611032673437,0.0007615308506556,0.059699431708713,0.0121742368006941,0.0119611032673437,0.0007615308506556,0.059699431708713,0.00370993125060816,0.0045957627494188,0.000129240014701297,0.0377009825636473
128,21,0.0387145819642856,0.342728179587573,-0.89909065,1.00698548,0.0281931252805484,0.0328120857514895,0.000749271003976794,0.157927046806952,0.0281931252805484,0.0328120857514895,0.000749271003976794,0.157927046806952,0.00983303475983102,0.0114600177698492,0.000299701597926239,0.0567759841555162
128,22,0.0100770952232142,0.323579109530943,-0.86754952,0.93700194,0.0318635062283526,0.0330046309732523,0.00199318672015416,0.164897134274689,0.0318635062283526,0.0330046309732523,0.00199318672015416,0.164897134274689,0.011398265509002,0.012731724739497,0.000784485052565694,0.0611269358744551
129,1,-0.0484256121428572,0.0776182108823925,-0.22503853,0.06252027,0.00842127981523181,0.00791536452478782,0.000111938425037932,0.0314895002501105,0.00842127981523181,0.00791536452478782,0.000111938425037932,0.0314895002501105,0.00250755694744876,0.00265638941341383,7.61740723606786e-05,0.0237961355691775
129,8,-0.8682248078125,0.01895691434853,-0.91074216,-0.82464686,0.0058443271541511,0.00407263728188377,0.000925550677866727,0.0237731651178155,0.0058443271541511,0.00407263728188377,0.000925550677866727,0.0237731651178155,0.0034207345352511,0.0025635907761214,0.000129408637350613,0.0144674069437065
129,9,-0.878356778401786,0.0399599825983395,-0.96516346,-0.77338862,0.0163259261909796,0.0227942899982363,0.000298103396491731,0.115152766585064,0.0163259261909796,0.0227942899982363,0.000298103396491731,0.115152766585064,0.00672066459410676,0.0103558320948592,0.000174656666061845,0.0922126287430739
129,10,0.243476379419643,0.16743976406974,-0.24120366,0.40425611,0.014372941208719,0.0130691285268455,0.000726266524837685,0.0699469308806795,0.014372941208719,0.0130691285268455,0.000726266524837685,0.0699469308806795,0.0039574079807199,0.00554414072445075,0.000209964660359913,0.0626110996899473
129,21,0.2676374759375,0.489655689967729,-0.85054206,1.17845178,0.0331139402377031,0.0368357022426359,0.000749271003976794,0.164177513748498,0.0331139402377031,0.0368357022426359,0.000749271003976794,0.164177513748498,0.00990932872056197,0.0122343642055502,0.000221767190991108,0.108160827772402
129,22,0.137916517901786,0.496683560099429,-0.82870811,0.90684843,0.0309868636218816,0.0293827176322832,0.0018670879741995,0.129838702415488,0.0309868636218816,0.0293827176322832,0.0018670879741995,0.129838702415488,0.0103342661945603,0.0124887788012857,0.000615924572979493,0.11548285120995
130,1,-0.0690867436160715,0.0699790552649828,-0.1638509,0.0692543999999999,0.0200806996427426,0.0142704071269127,0.000836392610380946,0.058508202896053,0.0200806996427426,0.0142704071269127,0.000836392610380946,0.058508202896053,0.00529223310394205,0.00426669686760827,7.61740723606786e-05,0.0192380799360538
130,8,-0.850120144665179,0.0496869602082686,-0.92008956,-0.68326414,0.0216226136020411,0.0242232169772862,0.00113606000014299,0.107244027568255,0.0216226136020411,0.0242232169772862,0.00113606000014299,0.107244027568255,0.00763319019380058,0.00783692702327746,0.000129408637350613,0.039721881995511
130,9,-0.835666740857143,0.082554109862485,-0.91388526,-0.41874026,0.0348289178952944,0.0380804431067266,0.000298103396491731,0.168405753287106,0.0348289178952944,0.0380804431067266,0.000298103396491731,0.168405753287106,0.011844100635488,0.0120675245699942,0.000174656666061845,0.0704857503820296
130,10,0.259505677410714,0.0762149946939205,0.09735274,0.41075194,0.0265940686912696,0.0158967229202993,0.000726266524837685,0.0636766007198008,0.0265940686912696,0.0158967229202993,0.000726266524837685,0.0636766007198008,0.00688899031394114,0.00532224497581662,0.000340097691259672,0.0283072003127935
